         Index            Ts             t             f             F             x         Phase            F0            x0            Tr            M'            M"            M*     tan_delta            C'            C"            C*
           [#]          [°C]           [s]          [Hz]           [N]          [um]         [rad]           [N]          [um]          [°C]         [MPa]         [MPa]         [MPa]            []       [1/MPa]       [1/MPa]       [1/MPa]
             0  2,13966e+001  2,10000e+001  9,99999e-001  4,50000e-002  1,00621e+002  1,55734e-002  6,00000e-002  1,69140e+002  2,50000e+001  9,63535e+003  1,47681e+002  9,63648e+003  1,53270e-002  1,03760e-004  1,59033e-006  1,03772e-004
             1  2,13729e+001  3,50000e+001  6,00000e+000  4,01390e-002  8,99565e+001  1,93933e-002  6,31250e-002  1,65778e+002  2,50000e+001  9,61289e+003  1,72243e+002  9,61444e+003  1,79179e-002  1,03994e-004  1,86335e-006  1,04010e-004
             2  2,13850e+001  4,60000e+001  1,10000e+001  4,49041e-002  1,00674e+002  2,14713e-002  6,39687e-002  1,63624e+002  2,50000e+001  9,60870e+003  1,80289e+002  9,61039e+003  1,87631e-002  1,04036e-004  1,95203e-006  1,04054e-004
             3  2,13781e+001  5,50000e+001  1,60000e+001  4,50179e-002  1,00608e+002  1,00069e-002  6,28192e-002  1,63606e+002  2,50000e+001  9,64032e+003  5,84255e+001  9,64049e+003  6,06054e-003  1,03727e-004  6,28643e-007  1,03729e-004
             4  2,13750e+001  5,80000e+001  2,10000e+001  4,51760e-002  1,00692e+002 -8,16283e-003  6,33356e-002  1,63792e+002  2,50000e+001  9,66456e+003 -1,28997e+002  9,66542e+003 -1,33474e-002  1,03452e-004 -1,38082e-006  1,03462e-004
             5  2,13900e+001  6,60000e+001  2,60000e+001  4,50239e-002  1,00253e+002 -7,83153e-003  6,37334e-002  1,63741e+002  2,50000e+001  9,67308e+003 -1,37840e+002  9,67406e+003 -1,42499e-002  1,03359e-004 -1,47285e-006  1,03369e-004
             6  2,13824e+001  6,90000e+001  3,10000e+001  4,49341e-002  9,99476e+001 -1,97135e-003  6,38227e-002  1,64027e+002  2,50000e+001  9,68251e+003 -9,31590e+001  9,68296e+003 -9,62137e-003  1,03269e-004 -9,93594e-007  1,03274e-004
             7  2,13822e+001  7,80000e+001  3,60000e+001  4,49156e-002  9,98192e+001  4,25329e-003  6,39018e-002  1,64657e+002  2,50000e+001  9,68982e+003 -4,48507e+001  9,68992e+003 -4,62864e-003  1,03199e-004 -4,77670e-007  1,03200e-004
             8  2,13783e+001  8,10000e+001  4,10000e+001  4,50636e-002  1,00148e+002  5,26180e-003  6,43571e-002  1,65495e+002  2,50000e+001  9,68811e+003 -4,70189e+001  9,68823e+003 -4,85326e-003  1,03217e-004 -5,00938e-007  1,03218e-004
             9  2,13763e+001  9,30000e+001  4,60000e+001  4,00000e-002  1,00129e+002 -1,98849e-002  6,52976e-002  1,66199e+002  2,50000e+001  8,59510e+003 -2,68577e+002  8,59929e+003 -3,12477e-002  1,16232e-004 -3,63198e-006  1,16289e-004
            10  2,13800e+001  9,60000e+001  5,10000e+001  3,97661e-002  9,96147e+001 -3,32813e-002  6,50000e-002  1,68139e+002  2,50000e+001  8,58219e+003 -3,93936e+002  8,59122e+003 -4,59016e-002  1,16275e-004 -5,33723e-006  1,16398e-004
            11  2,13796e+001  1,05000e+002  5,60000e+001  3,97309e-002  1,02121e+002 -8,09610e-002  6,50000e-002  1,71234e+002  2,50000e+001  8,33329e+003 -7,92289e+002  8,37087e+003 -9,50751e-002  1,18926e-004 -1,13069e-005  1,19462e-004
