         Index            Ts             t             f             F             x         Phase            F0            x0            Tr            M'            M"            M*     tan_delta            C'            C"            C*
           [#]          [°C]           [s]          [Hz]           [N]          [um]         [rad]           [N]          [um]          [°C]         [MPa]         [MPa]         [MPa]            []       [1/MPa]       [1/MPa]       [1/MPa]
             0  2,13544e+001  4,30000e+001  9,99999e-002  1,08500e+000  1,68355e+002  4,64785e-002  8,60000e-001  5,89403e+002  2,50000e+001  1,86362e+004  8,67869e+002  1,86564e+004  4,65690e-002  5,35429e-005  2,49344e-006  5,36009e-005
             1  2,14212e+001  7,10000e+001  2,10000e+000  3,36228e-001  3,30931e+001  3,93676e-001  1,31469e+000  6,91397e+002  2,50000e+001  2,71824e+004  1,13244e+004  2,94470e+004  4,16607e-001  3,13478e-005  1,30597e-005  3,39594e-005
             2  2,15102e+001  8,90000e+001  4,10000e+000  3,10396e-001  2,96732e+001  4,27211e-001  1,37766e+000  7,49697e+002  2,50000e+001  2,75849e+004  1,25829e+004  3,03193e+004  4,56152e-001  3,00078e-005  1,36881e-005  3,29823e-005
             3  2,15619e+001  1,10000e+002  6,10000e+000  6,50193e-001  7,33700e+001  4,00346e-001  1,39330e+000  7,75230e+002  2,50000e+001  2,36424e+004  1,00025e+004  2,56712e+004  4,23076e-001  3,58755e-005  1,51780e-005  3,89541e-005
             4  2,15967e+001  1,26000e+002  8,10000e+000  9,85774e-001  1,24988e+002  2,74729e-001  1,41096e+000  7,93836e+002  2,50000e+001  2,19920e+004  6,17163e+003  2,28415e+004  2,80631e-001  4,21516e-005  1,18290e-005  4,37799e-005
             5  2,16533e+001  1,38000e+002  1,01000e+001  1,00009e+000  1,26453e+002  2,78888e-001  1,45662e+000  8,18990e+002  2,50000e+001  2,20297e+004  6,26975e+003  2,29046e+004  2,84604e-001  4,19919e-005  1,19511e-005  4,36594e-005
             6  2,15931e+001  1,49000e+002  1,21000e+001  9,86896e-001  1,25257e+002  2,64580e-001  1,46273e+000  8,37946e+002  2,50000e+001  2,20365e+004  5,91939e+003  2,28177e+004  2,68617e-001  4,23252e-005  1,13693e-005  4,38256e-005
             7  2,15548e+001  1,53000e+002  1,41000e+001  9,99548e-001  1,27997e+002  2,58165e-001  1,46260e+000  8,47847e+002  2,50000e+001  2,18805e+004  5,71505e+003  2,26145e+004  2,61194e-001  4,27840e-005  1,11749e-005  4,42193e-005
             8  2,14452e+001  1,64000e+002  1,61000e+001  1,00098e+000  1,29218e+002  2,61307e-001  1,47211e+000  8,53753e+002  2,50000e+001  2,16884e+004  5,72633e+003  2,24317e+004  2,64027e-001  4,31028e-005  1,13803e-005  4,45798e-005
             9  2,13856e+001  1,76000e+002  1,81000e+001  9,97877e-001  1,29233e+002  2,72850e-001  1,48526e+000  8,58849e+002  2,50000e+001  2,15530e+004  5,94678e+003  2,23583e+004  2,75915e-001  4,31150e-005  1,18961e-005  4,47261e-005
            10  2,13795e+001  1,79000e+002  2,01000e+001  1,01610e+000  1,31833e+002  2,87751e-001  1,49781e+000  8,63815e+002  2,50000e+001  2,14246e+004  6,24587e+003  2,23165e+004  2,91528e-001  4,30192e-005  1,25413e-005  4,48099e-005
            11  2,13553e+001  1,92000e+002  2,21000e+001  1,01634e+000  1,31920e+002  2,98830e-001  1,50851e+000  8,68063e+002  2,50000e+001  2,13469e+004  6,46989e+003  2,23058e+004  3,03083e-001  4,29040e-005  1,30035e-005  4,48313e-005
            12  2,13438e+001  1,97000e+002  2,41000e+001  1,03652e+000  1,34564e+002  3,08424e-001  1,53881e+000  8,74535e+002  2,50000e+001  2,12820e+004  6,66292e+003  2,23007e+004  3,13077e-001  4,27935e-005  1,33977e-005  4,48417e-005
            13  2,13075e+001  2,12000e+002  2,61000e+001  1,02974e+000  1,33792e+002  3,16918e-001  1,61607e+000  8,87384e+002  2,50000e+001  2,12096e+004  6,82756e+003  2,22814e+004  3,21910e-001  4,27215e-005  1,37525e-005  4,48805e-005
            14  2,12799e+001  2,15000e+002  2,81000e+001  1,03036e+000  1,34075e+002  3,25185e-001  1,71429e+000  9,03843e+002  2,50000e+001  2,11224e+004  6,98169e+003  2,22463e+004  3,30535e-001  4,26802e-005  1,41073e-005  4,49513e-005
            15  2,13088e+001  2,27000e+002  3,01000e+001  1,02466e+000  1,33501e+002  3,29382e-001  1,82351e+000  9,22112e+002  2,50000e+001  2,10686e+004  7,05080e+003  2,22171e+004  3,34659e-001  4,26836e-005  1,42845e-005  4,50104e-005
            16  2,14391e+001  2,30000e+002  3,21000e+001  1,02088e+000  1,33115e+002  3,28815e-001  1,94679e+000  9,42630e+002  2,50000e+001  2,10579e+004  7,02231e+003  2,21980e+004  3,33476e-001  4,27356e-005  1,42513e-005  4,50492e-005
            17  2,15634e+001  2,49000e+002  3,41000e+001  1,01368e+000  1,32183e+002  3,22013e-001  2,11711e+000  9,70168e+002  2,50000e+001  2,11066e+004  6,86735e+003  2,21957e+004  3,25365e-001  4,28431e-005  1,39396e-005  4,50538e-005
            18  2,15357e+001  2,52000e+002  3,61000e+001  1,01482e+000  1,32250e+002  3,08388e-001  2,34634e+000  1,00717e+003  2,50000e+001  2,12138e+004  6,57154e+003  2,22083e+004  3,09777e-001  4,30117e-005  1,33240e-005  4,50281e-005
            19  2,14731e+001  2,66000e+002  3,81000e+001  1,02326e+000  1,33187e+002  2,89409e-001  2,61155e+000  1,05024e+003  2,50000e+001  2,13630e+004  6,16322e+003  2,22343e+004  2,88500e-001  4,32131e-005  1,24670e-005  4,49755e-005
            20  2,14970e+001  2,69000e+002  4,01000e+001  1,01392e+000  1,31734e+002  2,71719e-001  2,91972e+000  1,10018e+003  2,50000e+001  2,15096e+004  5,78277e+003  2,22734e+004  2,68846e-001  4,33571e-005  1,16564e-005  4,48966e-005
            21  2,14390e+001  2,88000e+002  4,21000e+001  1,01871e+000  1,31950e+002  2,62705e-001  3,25053e+000  1,15423e+003  2,50000e+001  2,16286e+004  5,59422e+003  2,23403e+004  2,58650e-001  4,33360e-005  1,12088e-005  4,47621e-005
            22  2,14373e+001  3,09000e+002  4,41000e+001  9,93796e-001  1,28218e+002  2,58202e-001  3,56769e+000  1,20736e+003  2,50000e+001  2,17403e+004  5,50710e+003  2,24270e+004  2,53313e-001  4,32239e-005  1,09491e-005  4,45891e-005
            23  2,14268e+001  3,12000e+002  4,61000e+001  1,01134e+000  1,29828e+002  2,62739e-001  3,91225e+000  1,26465e+003  2,50000e+001  2,18256e+004  5,62312e+003  2,25384e+004  2,57638e-001  4,29657e-005  1,10696e-005  4,43688e-005
            24  2,14934e+001  3,32000e+002  4,81000e+001  9,92891e-001  1,26864e+002  2,74562e-001  4,27902e+000  1,32548e+003  2,50000e+001  2,18606e+004  5,89792e+003  2,26422e+004  2,69797e-001  4,26406e-005  1,15043e-005  4,41653e-005
            25  2,13472e+001  3,54000e+002  5,01000e+001  9,44919e-001  1,20365e+002  2,88290e-001  4,56825e+000  1,37486e+003  2,50000e+001  2,18453e+004  6,20611e+003  2,27098e+004  2,84094e-001  4,23578e-005  1,20336e-005  4,40339e-005
£cfrp_1N_1_50_1
